Country,Indices,URL,,,,,
Brazil,Bovespa,https://in.finance.yahoo.com/quote/%5EBVSP/,,,,,
France,CAC 40,https://in.finance.yahoo.com/quote/%5EFCHI/,,,,,
Germany,DAX,https://finance.yahoo.com/quote/%5Egdaxi/,,,,,
US,Dow Jones,https://finance.yahoo.com/quote/%5EDJI/,,,,,
UK,FTSE 100,https://finance.yahoo.com/quote/%5EFTSE/,,,,,
Hong Kong,Hang Seng,https://finance.yahoo.com/quote/%5EHSI/,,,,,
Mexican,IPC,https://finance.yahoo.com/quote/%5EMXX/,,,,,
Indonesia,Jakarta,https://finance.yahoo.com/quote/%5EJKSE/,,,,,
Malaysia,KLSE,https://finance.yahoo.com/quote/%5EKLSE/,,,,,
US,Nasdaq,https://finance.yahoo.com/quote/%5EIXIC/,,,,,
Japan,Nikkei 225,https://finance.yahoo.com/quote/%5EN225?p=%5EN225,,,,,
India,Sensex,https://in.finance.yahoo.com/quote/%5EBSESN/,,,,,
South Korea,Seoul,https://finance.yahoo.com/quote/018680.KQ/,,,,,
Singapore,Straits Times,https://sg.finance.yahoo.com/quote/%5ESTI/,,,,,
Switzerland,Swiss Market,https://finance.yahoo.com/quote/%5ESSMI/,,,,,
Taiwan,Taiwan Weighted,https://finance.yahoo.com/quote/%5Etwii?ltr=1,,,,,
